Dates,Total_Cases,Daily_Cases,Daily_Cases_Change,Total_Losses,Daily_Losses,Intubated,Out_IC_Total,Out_IC_Daily,Daily_Admissions,Active_Cases,Total_Recovered,Total_RTPCR_tests,Daily_RTPCR_tests,Total_RAPID_AG_tests,Daily_RAPID_AG_tests,Total_Tests,Daily_Tests,Positivity_Rate,Total_Self_Tests,Total_Self_Tests_Recheck,Total_Positive_Self_Tests
19/10/20,25802,438,1.7,520,9,85,,,,8845,16437,1549392,7236,35856,288,1585248,7524,5.82,,,
20/10/20,26469,667,2.6,531,11,87,,,,9504,16437,1568798,19406,37842,1986,1606640,21392,3.12,,,
21/10/20,27334,865,3.3,535,4,86,,,,7051,19749,1588713,19915,41827,3985,1630540,23900,3.62,,,
22/10/20,28216,882,3.2,549,14,90,,,,7918,19749,1609040,20327,44700,2873,1653740,23200,3.80,,,
23/10/20,29057,841,3.0,559,10,89,,,,8749,19749,1629489,20449,48262,3562,1677751,24011,3.50,,,
24/10/20,29992,935,3.2,566,7,91,,,,9679,19749,1649561,20072,50846,2584,1700407,22656,4.13,,,
25/10/20,30782,790,2.6,575,9,84,,,,10459,19749,1666151,16590,52892,2046,1719043,18636,4.24,,,
26/10/20,31496,715,2.3,582,7,95,,,,11166,19749,1678129,11978,54707,1815,1732836,13793,5.18,,,
27/10/20,32752,1259,4.0,593,11,102,,,,12410,19749,1698327,20198,57656,2949,1755983,23147,5.44,,,
28/10/20,34299,1547,4.7,605,12,108,,,,13947,19749,1718450,20123,61784,4128,1780234,24251,6.38,,,
29/10/20,35510,1211,3.5,615,10,114,,,,11821,23074,1730519,12069,62678,894,1793197,12963,9.34,,,
30/10/20,37196,1690,4.7,622,7,128,,,,13502,23074,1753842,23323,68896,6218,1822738,29541,5.72,,,
31/10/20,39251,2056,5.5,626,4,135,,,,15551,23074,1777322,23480,71601,2705,1848923,26185,7.85,,,
01/11/20,40929,1678,4.3,635,9,140,,,,17220,23074,1792030,14708,72999,1398,1865029,16106,10.42,,,
02/11/20,42080,1152,2.8,645,10,153,,,,18364,23074,1804016,11986,74518,1519,1878534,13505,8.53,,,
03/11/20,44246,2166,5.1,664,19,169,,,,20517,23074,1829091,25075,77431,2913,1906522,27988,7.74,,,
04/11/20,46892,2646,6.0,690,26,179,,,,23145,23074,1853295,24204,80515,3084,1933810,27288,9.70,,,
05/11/20,49807,2917,6.2,705,15,187,,,,26031,23074,1876471,23176,83567,3052,1960038,26228,11.12,,,
06/11/20,52254,2448,4.9,720,15,196,,,,28465,23074,1902458,25987,87170,3603,1989628,29590,8.27,,,
07/11/20,54809,2556,4.9,749,29,207,,,,30986,23074,1926544,24086,90967,3797,2017511,27883,9.17,,,
08/11/20,56698,1914,3.4,784,35,228,,,,32840,23074,1941656,15112,91989,1022,2033645,16134,11.86,,,
09/11/20,58187,1490,2.6,830,46,239,,,,34288,23074,1952343,10687,92623,634,2044966,11321,13.16,,,
10/11/20,60570,2384,4.1,873,43,268,,,,36630,23074,1977560,25217,95221,2598,2072781,27815,8.57,,,
11/11/20,63321,2752,4.5,909,36,297,,,,39338,23074,2003274,25714,98697,3476,2101971,29190,9.43,,,
12/11/20,66637,3316,5.2,959,50,310,,,,42604,23074,2028196,24922,102369,3672,2130565,28594,11.60,,,
13/11/20,69675,3038,4.6,997,38,336,,,,45604,23074,2053166,24970,106834,4465,2160000,29435,10.32,,,
14/11/20,72510,2835,4.1,1035,38,366,,,,48401,23074,2078062,24896,110781,3947,2188843,28843,9.83,,,
15/11/20,74205,1698,2.3,1106,71,392,,,,50025,23074,2092324,14262,112416,1635,2204740,15897,10.68,,,
16/11/20,76403,2198,3.0,1165,59,400,,,,52164,23074,2104235,11911,113653,1237,2217888,13148,16.72,,,
17/11/20,78825,2422,3.2,1228,63,443,,,,54523,23074,2128189,23954,119497,5844,2247686,29798,8.13,,,
18/11/20,82034,3209,4.1,1288,60,480,,,,57672,23074,2153954,25765,125509,6012,2279463,31777,10.10,,,
19/11/20,85261,3227,3.9,1347,59,499,,,,60840,23074,2177279,23325,133255,7746,2310534,31071,10.39,,,
20/11/20,87812,2581,3.0,1419,72,519,,,,63319,23074,2200427,23148,141237,7982,2341664,31130,8.29,,,
21/11/20,90121,2311,2.6,1527,108,522,,,,65520,23074,2223225,22798,149359,8122,2372584,30920,7.47,,,
22/11/20,91619,1498,1.7,1630,103,540,,,,66915,23074,2235923,12698,152464,3105,2388387,15803,9.48,,,
23/11/20,93006,1388,1.5,1714,84,549,,,,68218,23074,2247132,11209,156753,4289,2403885,15498,8.96,,,
24/11/20,95137,2135,2.3,1815,101,562,,,,70248,23074,2269298,22166,166834,10081,2436132,32247,6.62,,,
25/11/20,97288,2152,2.3,1902,87,597,,,,72312,23074,2290659,21361,176486,9652,2467145,31013,6.94,,,
26/11/20,99306,2018,2.1,2001,99,608,,,,74231,23074,2311870,21211,186793,10307,2498663,31518,6.40,,,
27/11/20,101287,2013,2.0,2102,101,607,,,,76111,23074,2332931,21061,196577,9784,2529508,30845,6.53,,,
28/11/20,103034,1747,1.7,2223,121,606,,,,77737,23074,2354043,21112,204919,8342,2558962,29454,5.93,,,
29/11/20,104227,1193,1.2,2321,98,607,,,,78832,23074,2366363,12320,209025,4106,2575388,16426,7.26,,,
30/11/20,105271,1044,1.0,2406,85,600,,,,79791,23074,2373566,7203,213194,4169,2586760,11372,9.18,,,
01/12/20,107470,2199,2.1,2517,111,596,,,,81879,23074,2394598,21032,223085,9891,2617683,30923,7.11,,,
02/12/20,109655,2186,2.0,2606,89,613,,,,83975,23074,2413710,19112,232453,9368,2646163,28480,7.68,,,
03/12/20,111537,1882,1.7,2706,100,622,,,,85757,23074,2432614,18904,243348,10895,2675962,29799,6.32,,,
04/12/20,113185,1667,1.5,2804,98,612,,,,87307,23074,2450855,18241,252189,8841,2703044,27082,6.16,,,
05/12/20,114568,1383,1.2,2902,98,594,,,,88592,23074,2469947,19092,260736,8547,2730683,27639,5.00,,,
06/12/20,115471,904,0.8,3003,101,600,,,,89394,23074,2479161,9214,264490,3754,2743651,12968,6.97,,,
07/12/20,116721,1251,1.1,3092,89,600,,,,90555,23074,2485266,6105,268911,4421,2754177,10526,11.88,,,
08/12/20,118045,1382,1.1,3194,102,579,,,,91777,23074,2504704,19438,279523,10612,2784227,30050,4.60,,,
09/12/20,119720,1677,1.4,3289,95,578,,,,93357,23074,2522718,18014,291801,12278,2814519,30292,5.54,,,
10/12/20,121253,1534,1.3,3370,81,571,,,,94809,23074,2540044,17326,306969,15168,2847013,32494,4.72,,,
11/12/20,122648,1395,1.2,3472,102,583,,,,96102,23074,2557145,17101,322615,15646,2879760,32747,4.26,,,
12/12/20,123842,1194,1.0,3540,68,577,,,,97228,23074,2572828,15683,338216,15601,2911044,31284,3.82,,,
13/12/20,124534,693,0.6,3625,85,552,,,,97835,23074,2582260,9432,344576,6360,2926836,15792,4.39,,,
14/12/20,125173,639,0.5,3687,62,558,,,,98412,23074,2589438,7178,349377,4801,2938815,11979,5.33,,,
15/12/20,126372,1240,1.0,3785,98,550,,,,99513,23074,2607015,17577,364737,15360,2971752,32937,3.76,,,
16/12/20,127557,1190,0.9,3870,85,552,,,,17058,23074,2624305,17290,381174,16437,3005479,33727,3.53,,,
17/12/20,128710,1155,0.9,3948,78,547,,,,18135,23074,2640158,15853,398830,17656,3038988,33509,3.45,,,
18/12/20,129584,916,0.7,4044,96,527,,,,18955,23074,2657007,16849,418065,19235,3075072,36084,2.54,,,
19/12/20,130485,901,0.7,4102,58,534,,,,28071,98312,2674207,17200,433466,15401,3107673,32601,2.76,,,
20/12/20,131072,588,0.4,4172,70,515,,,,28588,98312,2682846,8639,440453,6987,3123299,15626,3.76,,,
21/12/20,131597,526,0.4,4257,85,505,,,,29028,98312,2687812,4966,447348,6895,3135160,11861,4.43,,,
22/12/20,132430,853,0.6,4340,83,491,,,,29778,98312,2704574,16762,464309,16961,3168883,33723,2.53,,,
23/12/20,133365,937,0.7,4402,62,495,,,,30651,98312,2719872,15298,482598,18289,3202470,33587,2.79,,,
24/12/20,134235,873,0.7,4457,55,476,,,,31466,98312,2733988,14116,500257,17659,3234245,31775,2.75,,,
25/12/20,134852,617,0.5,4507,50,470,,,,32033,98312,2749537,15549,514770,14513,3264307,30062,2.05,,,
26/12/20,135114,262,0.2,4553,46,473,,,,32249,98312,2752754,3217,517385,2615,3270139,5832,4.49,,,
27/12/20,135456,342,0.3,4606,53,469,,,,32538,98312,2756221,3467,520061,2676,3276282,6143,5.57,,,
28/12/20,135931,476,0.4,4672,66,467,,,,32947,98312,2759530,3309,524091,4030,3283621,7339,6.49,,,
29/12/20,136976,1047,0.8,4730,58,458,,,,33934,98312,2775021,15491,540529,16438,3315550,31929,3.28,,,
30/12/20,137918,942,0.7,4788,58,443,,,,34818,98312,2789454,14433,561111,20582,3350565,35015,2.69,,,
31/12/20,138850,932,0.7,4838,50,438,,,,35700,98312,2803026,13572,579462,18351,3382488,31923,2.92,,,
01/01/21,139447,597,0.4,4881,43,429,,,,36254,98312,2817705,14679,593422,13960,3411127,28639,2.08,,,
02/01/21,139709,262,0.2,4921,40,431,,,,36476,98312,2820861,3156,595064,1642,3415925,4798,5.46,,,
03/01/21,140099,390,0.3,4957,36,421,,,,36830,98312,2825227,4366,599202,4138,3424429,8504,4.59,,,
04/01/21,140526,427,0.3,5011,54,407,,,,37203,98312,2828461,3234,604250,5048,3432711,8282,5.16,,,
05/01/21,141453,928,0.7,5051,40,405,,,,38091,98312,2840278,11817,624429,20179,3464707,31996,2.90,,,
06/01/21,142267,816,0.6,5099,48,399,,,,38859,98312,2854159,13881,640834,16405,3494993,30286,2.69,,,
07/01/21,142777,510,0.4,5146,47,391,,,,39322,98312,2859041,4882,644649,3815,3503690,8697,5.86,,,
08/01/21,143494,721,0.5,5195,49,386,,,,39994,98312,2870898,11857,669250,24601,3540148,36458,1.98,,,
09/01/21,144293,800,0.6,5227,32,362,,,,40762,98312,2882726,11828,694105,24855,3576831,36683,2.18,,,
10/01/21,144738,445,0.3,5263,36,353,,,,41163,98312,2891190,8464,705349,11244,3596539,19708,2.26,,,
11/01/21,145179,444,0.3,5302,39,350,,,,41565,98312,2897143,5953,716066,10717,3613209,16670,2.66,,,
12/01/21,146020,866,0.6,5329,27,337,,,,42379,98312,2909699,12556,745184,29118,3654883,41674,2.08,,,
13/01/21,146688,671,0.5,5354,25,340,,,,43022,98312,2921563,11864,768300,23116,3689863,34980,1.92,,,
14/01/21,147283,599,0.4,5387,33,328,,,,43584,98312,2933838,12275,791064,22764,3724902,35039,1.71,,,
15/01/21,147860,610,0.4,5421,34,319,,,,44127,98312,2945406,11568,812024,20960,3757430,32528,1.88,,,
16/01/21,148370,510,0.3,5441,20,323,,,,44617,98312,2956862,11456,830881,18857,3787743,30313,1.68,,,
17/01/21,148607,237,0.2,5469,28,320,,,,44826,98312,2962952,6090,835586,4705,3798538,10795,2.20,,,
18/01/21,148925,320,0.2,5488,19,322,,,,45125,98312,2966664,3712,840047,4461,3806711,8173,3.92,,,
19/01/21,149462,566,0.4,5518,30,320,,,,45632,98312,2977596,10932,860714,20667,3838310,31599,1.79,,,
20/01/21,149973,516,0.3,5545,27,300,,,,46116,98312,2989339,11743,879400,18686,3868739,30429,1.70,,,
21/01/21,150479,509,0.3,5570,25,293,,,,46597,98312,3000313,10974,897881,18481,3898194,29455,1.73,,,
22/01/21,151041,585,0.4,5598,28,288,,,,47131,98312,3012892,12579,917739,19858,3930631,32437,1.80,,,
23/01/21,151646,605,0.4,5622,24,292,,,,47712,98312,3024976,12084,936651,18912,3961627,30996,1.95,,,
24/01/21,151980,334,0.2,5646,24,288,,,,48022,98312,3030752,5776,942748,6097,3973500,11873,2.81,,,
25/01/21,152412,436,0.3,5671,25,286,,,,48429,98312,3034059,3307,948835,6087,3982894,9394,4.64,,,
26/01/21,153226,842,0.5,5692,21,283,,,,49222,98312,3051263,17204,967871,19036,4019134,36240,2.32,,,
27/01/21,154083,858,0.6,5724,32,274,,,,5324,143035,3071337,20074,985492,17621,4056829,37695,2.28,,,
28/01/21,154796,716,0.5,5742,18,268,,,,6022,143032,3087133,15796,1003740,18248,4090873,34044,2.10,,,
29/01/21,155678,941,0.6,5764,22,260,,,,6941,142973,3114419,27286,1021835,18095,4136254,45381,2.07,,,
30/01/21,156473,795,0.5,5779,15,257,,,,7721,142973,3127309,12890,1040849,19014,4168158,31904,2.49,,,
31/01/21,156957,484,0.3,5796,17,255,,,,8188,142973,3133965,6656,1047350,6501,4181315,13157,3.68,,,
01/02/21,157495,543,0.3,5829,33,248,,,,8698,142968,3137674,3709,1054992,7642,4192666,11351,4.78,,,
02/02/21,158716,1261,0.8,5851,22,244,,,,9937,142928,3154395,16721,1075862,20870,4230257,37591,3.35,,,
03/02/21,159866,1151,0.7,5878,27,246,,,,7350,146638,3169516,15121,1099437,23575,4268953,38696,2.97,,,
04/02/21,160935,1070,0.7,5903,25,249,,,,8395,146637,3185847,16331,1127502,28065,4313349,44396,2.41,,,
05/02/21,162107,1195,0.7,5922,19,246,,,,9571,146614,3207175,21328,1152062,24560,4359237,45888,2.60,,,
06/02/21,163213,1113,0.7,5951,29,249,,,,10655,146607,3229203,22028,1176091,24029,4405294,46057,2.42,,,
07/02/21,163946,733,0.4,5972,21,262,,,,11367,146607,3242331,13128,1184960,8869,4427291,21997,3.33,,,
08/02/21,164575,638,0.4,5997,25,276,,,,11980,146598,3253668,11337,1191775,6815,4445443,18152,3.51,,,
09/02/21,166067,1526,0.9,6017,20,277,,,,13486,146564,3277437,23769,1221021,29246,4498458,53015,2.88,,,
10/02/21,167549,1496,0.9,6034,17,284,,,,9567,151948,3300237,22800,1249628,28607,4549865,51407,2.91,,,
11/02/21,168872,1327,0.8,6056,22,281,,,,10872,151944,3323323,23086,1277421,27793,4600744,50879,2.61,,,
12/02/21,170244,1410,0.8,6077,21,293,,,,12261,151906,3346594,23271,1301812,24391,4648406,47662,2.96,,,
13/02/21,171466,1222,0.7,6103,26,300,,,,13457,151906,3367458,20864,1326781,24969,4694239,45833,2.67,,,
14/02/21,172128,662,0.4,6126,23,301,1218,,248,14096,151906,3379836,12378,1334097,7316,4713933,19694,3.36,,,
15/02/21,172824,698,0.4,6152,26,299,1224,6,201,14768,151904,3389533,9697,1337704,3607,4727237,13304,5.25,,,
16/02/21,173905,1121,0.6,6181,29,309,1231,7,190,15860,151864,3411078,21545,1356605,18901,4767683,40446,2.77,,,
17/02/21,174659,755,0.4,6194,13,313,1246,15,211,10420,158045,3424721,13643,1368686,12081,4793407,25724,2.94,,,
18/02/21,176059,1400,0.8,6221,27,320,1256,10,181,11793,158045,3444687,19966,1385729,17043,4830416,37009,3.78,,,
19/02/21,177494,1460,0.8,6249,28,325,1267,11,277,13225,158020,3467996,23309,1408073,22344,4876069,45653,3.20,,,
20/02/21,178918,1424,0.8,6272,23,325,1270,3,247,14626,158020,3488888,20892,1430491,22418,4919379,43310,3.29,,,
21/02/21,179802,884,0.5,6297,25,326,1273,3,259,15485,158020,3503604,14716,1438914,8423,4942518,23139,3.82,,,
22/02/21,180672,880,0.5,6321,24,346,1280,7,264,16341,158010,3513801,10197,1444327,5413,4958128,15610,5.64,,,
23/02/21,182783,2147,1.2,6343,22,357,1291,11,299,18466,157974,3538932,25131,1474739,30412,5013671,55543,3.87,,,
24/02/21,184686,1913,1.0,6371,28,357,1299,8,304,12686,165629,3561455,22523,1501431,26692,5062886,49215,3.89,,,
25/02/21,186469,1784,1.0,6410,39,367,1315,16,292,14431,165628,3584647,23192,1528486,27055,5113133,50247,3.55,,,
26/02/21,188201,1790,0.9,6439,29,371,1326,11,270,16192,165570,3608508,23861,1554959,26473,5163467,50334,3.56,,,
27/02/21,189831,1630,0.9,6468,29,379,1338,12,346,17793,165570,3631831,23323,1577701,22742,5209532,46065,3.54,,,
28/02/21,191100,1269,0.7,6504,36,391,1341,3,291,19026,165570,3648549,16718,1587313,9612,5235862,26330,4.82,,,
01/03/21,192270,1176,0.6,6534,30,406,1347,6,259,20172,165564,3660395,11846,1593403,6090,5253798,17936,6.56,,,
02/03/21,194582,2353,1.2,6557,23,422,1364,17,289,22502,165523,3687088,26693,1627965,34562,5315053,61255,3.84,,,
03/03/21,197279,2702,1.4,6597,40,431,1376,12,394,15155,175527,3711523,24435,1658083,30118,5369606,54553,4.95,,,
04/03/21,199496,2219,1.1,6632,35,449,1389,13,365,17339,175525,3735891,24368,1689417,31334,5425308,55702,3.98,,,
05/03/21,201677,2215,1.1,6664,32,451,1398,9,402,19522,175491,3762062,26171,1719307,29890,5481369,56061,3.95,,,
06/03/21,203978,2301,1.1,6705,41,452,1403,5,356,21782,175491,3785749,23687,1748729,29422,5534478,53109,4.33,,,
07/03/21,205120,1142,0.6,6758,53,466,1408,5,429,22871,175491,3801060,15311,1757916,9187,5558976,24498,4.66,,,
08/03/21,206281,1165,0.6,6797,39,477,1416,8,337,23997,175487,3813090,12030,1764911,6995,5578001,19025,6.12,,,
09/03/21,209462,3215,1.5,6843,46,484,1427,11,390,27166,175453,3835960,22870,1802079,37168,5638039,60038,5.35,,,
10/03/21,212091,2633,1.3,6886,43,479,1445,18,443,18835,186370,3855184,19224,1834637,32558,5689821,51782,5.08,,,
11/03/21,214661,2570,1.2,6937,51,506,1457,12,501,21354,186370,3873938,18754,1865961,31324,5739899,50078,5.13,,,
12/03/21,217018,2405,1.1,6986,49,521,1472,15,464,23710,186322,3891671,17733,1895785,29824,5787456,47557,5.06,,,
13/03/21,219521,2512,1.2,7038,52,545,1482,10,444,26170,186313,3910466,18795,1927329,31544,5837795,50339,4.99,,,
14/03/21,221147,1626,0.7,7091,53,564,1489,7,424,27743,186313,3919045,8579,1937573,10244,5856618,18823,8.64,,,
15/03/21,222281,1134,0.5,7137,46,564,1494,5,461,28831,186313,3925165,6120,1943167,5594,5868332,11714,9.68,,,
16/03/21,223789,1533,0.7,7196,59,605,1505,11,446,30305,186288,3931409,6244,1949382,6215,5880791,12459,12.30,,,
17/03/21,227247,3465,1.5,7252,56,630,1516,11,406,19958,200037,3956130,24721,1988315,38933,5944445,63654,5.44,,,
18/03/21,230317,3073,1.4,7297,45,645,1537,21,525,22986,200034,3976365,20235,2021686,33371,5998051,53606,5.73,,,
19/03/21,233079,2785,1.2,7361,64,649,1555,18,507,25707,200011,3995312,18947,2055589,33903,6050901,52850,5.27,,,
20/03/21,235611,2535,1.1,7421,60,672,1572,17,513,28182,200008,4012993,17681,2088966,33377,6101959,51058,4.96,,,
21/03/21,237125,1514,0.6,7462,41,674,1577,5,512,29655,200008,4020586,7593,2099431,10465,6120017,18058,8.38,,,
22/03/21,238830,1707,0.7,7531,69,681,1592,15,394,31293,200006,4027501,6915,2106590,7159,6134091,14074,12.13,,,
23/03/21,242347,3586,1.5,7582,51,699,1613.0,21.0,518.0,34828,199937,4051592,24091,2146920,40330,6198512,64421,5.57,,,
24/03/21,245405,3062,1.3,7649,67,699,1632.0,19.0,476.0,37823,199933,4071496,19904,2182858,35938,6254354,55842,5.48,,,
25/03/21,247992,2588,1.1,7701,52,706,1643.0,11.0,439.0,40359,199932,4087979,16483,2219268,36410,6307247,52893,4.89,,,
26/03/21,249458,1496,0.6,7754,53,707,1648.0,5.0,448.0,22480,219224,4093890,5911,2224899,5631,6318789,11542,12.96,,,
27/03/21,252590,3133,1.3,7826,72,728,1656.0,8.0,371.0,25541,219223,4113428,19538,2263519,38620,6376947,58158,5.39,,,
28/03/21,254031,1449,0.6,7880,54,735,1664.0,8.0,422.0,26936,219215,4121854,8426,2276371,12852,6398225,21278,6.81,,,
29/03/21,255755,1724,0.7,7945,65,738,1677.0,13.0,456.0,28595,219215,4128578,6724,2285254,8883,6413832,15607,11.05,,,
30/03/21,260077,4340,1.7,8017,72,741,1688.0,11.0,402.0,32863,219197,4151736,23158,2328075,42821,6479811,65979,6.58,,,
31/03/21,263689,3616,1.4,8093,76,739,1701.0,13.0,479.0,36403,219193,4171213,19477,2364533,36458,6535746,55935,6.46,,,
01/04/21,267172,3491,1.3,8160,67,755,1717.0,16.0,561.0,39827,219185,4188841,17628,2400363,35830,6589204,53458,6.53,,,
02/04/21,270230,3080,1.2,8232,72,753,1733.0,16.0,562.0,24403,237595,4207890,19049,2438217,37854,6646107,56903,5.41,,,
03/04/21,273459,3232,1.2,8302,70,755,1746.0,13.0,449.0,27565,237592,4227317,19427,2480911,42694,6708228,62121,5.2,,,
04/04/21,275414,1955,0.7,8380,78,749,1761.0,15.0,562.0,29442,237592,4235692,8375,2495830,14919,6731522,23294,8.39,,,
05/04/21,277277,1866,0.7,8453,73,759,1771.0,10.0,438.0,31235,237589,4242344,6652,2505510,9680,6747854,16332,11.43,,,
06/04/21,281570,4309,1.6,8532,79,751,1788.0,17.0,526.0,35465,237573,4266887,24543,2556149,50639,6823036,75182,5.73,,,
07/04/21,285015,3445,1.2,8607,75,749,1805.0,17.0,524.0,38835,237573,4287306,20419,2590909,34760,6878215,55179,6.24,,,
08/04/21,288230,3228,1.1,8680,73,776,1825.0,20.0,595.0,41990,237560,4305364,18058,2631307,40398,6936671,58456,5.52,,,
09/04/21,290964,2747,1.0,8758,78,790,1839.0,14.0,559.0,26990,255216,4323754,18390,2670287,38980,6994041,57370,4.79,,,
10/04/21,293763,2801,1.0,8833,75,781,1853.0,14.0,504.0,29716,255214,4342220,18466,2691374,21087,7033594,39553,7.08,,,
11/04/21,295480,1718,0.6,8885,52,780,1859.0,6.0,460.0,31382,255213,4349078,6858,2739721,48347,7088799,55205,3.11,,,
12/04/21,297086,1606,0.5,8961,76,781,1870.0,11.0,539.0,32912,255213,4356066,6988,2753405,13684,7109471,20672,7.77,,,
13/04/21,301103,4033,1.4,9054,93,802,1901.0,31.0,458.0,36852,255197,4381024,24958,2804517,51112,7185541,76070,5.3,,,
14/04/21,304184,3089,1.0,9135,81,809,1912.0,11.0,562.0,39860,255189,4399493,18469,2849758,45241,7249251,63710,4.85,254157,4201,575
